trial,WSLS_choice,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,1,0,0.3333333333333333
4,1,0,1,0.25,0.5
5,1,0,1,0.4,0.6
6,1,0,1,0.5,0.6666666666666666
7,1,0,0,0.5714285714285714,0.5714285714285714
8,0,0,0,0.5,0.5
9,0,0,0,0.4444444444444444,0.4444444444444444
10,0,0,1,0.4,0.5
11,1,0,0,0.45454545454545453,0.45454545454545453
12,0,0,1,0.4166666666666667,0.5
13,1,0,1,0.46153846153846156,0.5384615384615384
14,1,0,0,0.5,0.5
15,0,0,0,0.4666666666666667,0.4666666666666667
16,0,0,0,0.4375,0.4375
17,0,0,1,0.4117647058823529,0.47058823529411764
18,1,0,0,0.4444444444444444,0.4444444444444444
19,0,0,1,0.42105263157894735,0.47368421052631576
20,1,0,0,0.45,0.45
21,0,0,1,0.42857142857142855,0.47619047619047616
22,1,0,0,0.45454545454545453,0.45454545454545453
23,0,0,1,0.43478260869565216,0.4782608695652174
24,1,0,0,0.4583333333333333,0.4583333333333333
25,0,0,1,0.44,0.48
26,1,0,1,0.46153846153846156,0.5
27,1,0,1,0.48148148148148145,0.5185185185185185
28,1,0,1,0.5,0.5357142857142857
29,1,0,1,0.5172413793103449,0.5517241379310345
30,1,0,1,0.5333333333333333,0.5666666666666667
31,1,0,1,0.5483870967741935,0.5806451612903226
32,1,0,0,0.5625,0.5625
33,0,0,0,0.5454545454545454,0.5454545454545454
34,0,0,0,0.5294117647058824,0.5294117647058824
35,0,0,0,0.5142857142857142,0.5142857142857142
36,0,0,1,0.5,0.5277777777777778
37,1,0,1,0.5135135135135135,0.5405405405405406
38,1,0,0,0.5263157894736842,0.5263157894736842
39,0,0,1,0.5128205128205128,0.5384615384615384
40,1,0,1,0.525,0.55
41,1,0,0,0.5365853658536586,0.5365853658536586
42,0,0,1,0.5238095238095238,0.5476190476190477
43,1,0,0,0.5348837209302325,0.5348837209302325
44,0,0,0,0.5227272727272727,0.5227272727272727
45,0,0,1,0.5111111111111111,0.5333333333333333
46,1,0,0,0.5217391304347826,0.5217391304347826
47,0,0,0,0.5106382978723404,0.5106382978723404
48,0,0,1,0.5,0.5208333333333334
49,1,0,1,0.5102040816326531,0.5306122448979592
50,1,0,0,0.52,0.52
51,0,0,0,0.5098039215686274,0.5098039215686274
52,0,0,1,0.5,0.5192307692307693
53,1,0,0,0.5094339622641509,0.5094339622641509
54,0,0,1,0.5,0.5185185185185185
55,1,0,0,0.509090909090909,0.509090909090909
56,0,0,1,0.5,0.5178571428571429
57,1,0,1,0.5087719298245614,0.5263157894736842
58,1,0,0,0.5172413793103449,0.5172413793103449
59,0,0,1,0.5084745762711864,0.5254237288135594
60,1,0,0,0.5166666666666667,0.5166666666666667
61,0,0,1,0.5081967213114754,0.5245901639344263
62,1,0,1,0.5161290322580645,0.532258064516129
63,1,0,0,0.5238095238095238,0.5238095238095238
64,0,0,1,0.515625,0.53125
65,1,0,1,0.5230769230769231,0.5384615384615384
66,1,0,1,0.5303030303030303,0.5454545454545454
67,1,0,1,0.5373134328358209,0.5522388059701493
68,1,0,0,0.5441176470588235,0.5441176470588235
69,0,0,1,0.5362318840579711,0.5507246376811594
70,1,0,1,0.5428571428571428,0.5571428571428572
71,1,0,0,0.5492957746478874,0.5492957746478874
72,0,0,0,0.5416666666666666,0.5416666666666666
73,0,0,1,0.5342465753424658,0.547945205479452
74,1,0,0,0.5405405405405406,0.5405405405405406
75,0,0,0,0.5333333333333333,0.5333333333333333
76,0,0,0,0.5263157894736842,0.5263157894736842
77,0,0,1,0.5194805194805194,0.5324675324675324
78,1,0,1,0.5256410256410257,0.5384615384615384
79,1,0,0,0.5316455696202531,0.5316455696202531
80,0,0,1,0.525,0.5375
81,1,0,0,0.5308641975308642,0.5308641975308642
82,0,0,1,0.524390243902439,0.5365853658536586
83,1,0,0,0.5301204819277109,0.5301204819277109
84,0,0,1,0.5238095238095238,0.5357142857142857
85,1,0,0,0.5294117647058824,0.5294117647058824
86,0,0,1,0.5232558139534884,0.5348837209302325
87,1,0,0,0.5287356321839081,0.5287356321839081
88,0,0,0,0.5227272727272727,0.5227272727272727
89,0,0,0,0.5168539325842697,0.5168539325842697
90,0,0,1,0.5111111111111111,0.5222222222222223
91,1,0,0,0.5164835164835165,0.5164835164835165
92,0,0,0,0.5108695652173914,0.5108695652173914
93,0,0,0,0.5053763440860215,0.5053763440860215
94,0,0,1,0.5,0.5106382978723404
95,1,0,1,0.5052631578947369,0.5157894736842106
96,1,0,0,0.5104166666666666,0.5104166666666666
97,0,0,1,0.5051546391752577,0.5154639175257731
98,1,0,0,0.5102040816326531,0.5102040816326531
99,0,0,1,0.5050505050505051,0.5151515151515151
100,1,0,1,0.51,0.52
101,1,0,0,0.5148514851485149,0.5148514851485149
102,0,0,1,0.5098039215686274,0.5196078431372549
103,1,0,1,0.5145631067961165,0.5242718446601942
104,1,0,0,0.5192307692307693,0.5192307692307693
105,0,0,1,0.5142857142857142,0.5238095238095238
106,1,0,0,0.5188679245283019,0.5188679245283019
107,0,0,0,0.514018691588785,0.514018691588785
108,0,0,0,0.5092592592592593,0.5092592592592593
109,0,0,1,0.5045871559633027,0.5137614678899083
110,1,0,0,0.509090909090909,0.509090909090909
111,0,0,0,0.5045045045045045,0.5045045045045045
112,0,0,1,0.5,0.5089285714285714
113,1,0,1,0.504424778761062,0.5132743362831859
114,1,0,0,0.5087719298245614,0.5087719298245614
115,0,0,0,0.5043478260869565,0.5043478260869565
116,0,0,0,0.5,0.5
117,0,0,1,0.49572649572649574,0.5042735042735043
118,1,0,0,0.5,0.5
119,0,0,1,0.4957983193277311,0.5042016806722689
120,1,0,1,0.5,0.5083333333333333
1,1,0.1,0,1,0
2,0,0.1,0,0.5,0
3,0,0.1,1,0.3333333333333333,0.3333333333333333
4,0,0.1,1,0.25,0.5
5,1,0.1,1,0.4,0.6
6,1,0.1,1,0.5,0.6666666666666666
7,1,0.1,0,0.5714285714285714,0.5714285714285714
8,0,0.1,0,0.5,0.5
9,0,0.1,0,0.4444444444444444,0.4444444444444444
10,0,0.1,1,0.4,0.5
11,1,0.1,0,0.45454545454545453,0.45454545454545453
12,0,0.1,1,0.4166666666666667,0.5
13,1,0.1,1,0.46153846153846156,0.5384615384615384
14,1,0.1,0,0.5,0.5
15,0,0.1,0,0.4666666666666667,0.4666666666666667
16,0,0.1,0,0.4375,0.4375
17,0,0.1,1,0.4117647058823529,0.47058823529411764
18,1,0.1,0,0.4444444444444444,0.4444444444444444
19,1,0.1,1,0.47368421052631576,0.47368421052631576
20,1,0.1,0,0.5,0.45
21,0,0.1,1,0.47619047619047616,0.47619047619047616
22,1,0.1,0,0.5,0.45454545454545453
23,0,0.1,1,0.4782608695652174,0.4782608695652174
24,1,0.1,0,0.5,0.4583333333333333
25,0,0.1,1,0.48,0.48
26,1,0.1,1,0.5,0.5
27,0,0.1,1,0.48148148148148145,0.5185185185185185
28,1,0.1,1,0.5,0.5357142857142857
29,1,0.1,1,0.5172413793103449,0.5517241379310345
30,1,0.1,1,0.5333333333333333,0.5666666666666667
31,1,0.1,1,0.5483870967741935,0.5806451612903226
32,1,0.1,0,0.5625,0.5625
33,0,0.1,0,0.5454545454545454,0.5454545454545454
34,0,0.1,0,0.5294117647058824,0.5294117647058824
35,0,0.1,0,0.5142857142857142,0.5142857142857142
36,0,0.1,1,0.5,0.5277777777777778
37,1,0.1,1,0.5135135135135135,0.5405405405405406
38,1,0.1,0,0.5263157894736842,0.5263157894736842
39,0,0.1,1,0.5128205128205128,0.5384615384615384
40,1,0.1,1,0.525,0.55
41,1,0.1,0,0.5365853658536586,0.5365853658536586
42,0,0.1,1,0.5238095238095238,0.5476190476190477
43,1,0.1,0,0.5348837209302325,0.5348837209302325
44,0,0.1,0,0.5227272727272727,0.5227272727272727
45,0,0.1,1,0.5111111111111111,0.5333333333333333
46,1,0.1,0,0.5217391304347826,0.5217391304347826
47,0,0.1,0,0.5106382978723404,0.5106382978723404
48,0,0.1,1,0.5,0.5208333333333334
49,1,0.1,1,0.5102040816326531,0.5306122448979592
50,1,0.1,0,0.52,0.52
51,0,0.1,0,0.5098039215686274,0.5098039215686274
52,0,0.1,1,0.5,0.5192307692307693
53,1,0.1,0,0.5094339622641509,0.5094339622641509
54,0,0.1,1,0.5,0.5185185185185185
55,1,0.1,0,0.509090909090909,0.509090909090909
56,0,0.1,1,0.5,0.5178571428571429
57,1,0.1,1,0.5087719298245614,0.5263157894736842
58,1,0.1,0,0.5172413793103449,0.5172413793103449
59,0,0.1,1,0.5084745762711864,0.5254237288135594
60,1,0.1,0,0.5166666666666667,0.5166666666666667
61,0,0.1,1,0.5081967213114754,0.5245901639344263
62,1,0.1,1,0.5161290322580645,0.532258064516129
63,1,0.1,0,0.5238095238095238,0.5238095238095238
64,0,0.1,1,0.515625,0.53125
65,1,0.1,1,0.5230769230769231,0.5384615384615384
66,1,0.1,1,0.5303030303030303,0.5454545454545454
67,1,0.1,1,0.5373134328358209,0.5522388059701493
68,1,0.1,0,0.5441176470588235,0.5441176470588235
69,0,0.1,1,0.5362318840579711,0.5507246376811594
70,1,0.1,1,0.5428571428571428,0.5571428571428572
71,1,0.1,0,0.5492957746478874,0.5492957746478874
72,0,0.1,0,0.5416666666666666,0.5416666666666666
73,1,0.1,1,0.547945205479452,0.547945205479452
74,1,0.1,0,0.5540540540540541,0.5405405405405406
75,0,0.1,0,0.5466666666666666,0.5333333333333333
76,0,0.1,0,0.5394736842105263,0.5263157894736842
77,0,0.1,1,0.5324675324675324,0.5324675324675324
78,1,0.1,1,0.5384615384615384,0.5384615384615384
79,1,0.1,0,0.5443037974683544,0.5316455696202531
80,0,0.1,1,0.5375,0.5375
81,1,0.1,0,0.5432098765432098,0.5308641975308642
82,0,0.1,1,0.5365853658536586,0.5365853658536586
83,1,0.1,0,0.54216867469879515,0.5301204819277109
84,0,0.1,1,0.5357142857142857,0.5357142857142857
85,1,0.1,0,0.5411764705882353,0.5294117647058824
86,0,0.1,1,0.5348837209302325,0.5348837209302325
87,1,0.1,0,0.5402298850574713,0.5287356321839081
88,0,0.1,0,0.5340909090909091,0.5227272727272727
89,0,0.1,0,0.5280898876404494,0.5168539325842697
90,0,0.1,1,0.5222222222222223,0.5222222222222223
91,1,0.1,0,0.5274725274725275,0.5164835164835165
92,0,0.1,0,0.5217391304347826,0.5108695652173914
93,0,0.1,0,0.5161290322580645,0.5053763440860215
94,0,0.1,1,0.5106382978723404,0.5106382978723404
95,1,0.1,1,0.5157894736842106,0.5157894736842106
96,1,0.1,0,0.5208333333333334,0.5104166666666666
97,0,0.1,1,0.5154639175257731,0.5154639175257731
98,1,0.1,0,0.5204081632653061,0.5102040816326531
99,0,0.1,1,0.5151515151515151,0.5151515151515151
100,1,0.1,1,0.52,0.52
101,1,0.1,0,0.5247524752475248,0.5148514851485149
102,0,0.1,1,0.5196078431372549,0.5196078431372549
103,1,0.1,1,0.5242718446601942,0.5242718446601942
104,1,0.1,0,0.5288461538461539,0.5192307692307693
105,0,0.1,1,0.5238095238095238,0.5238095238095238
106,1,0.1,0,0.5283018867924528,0.5188679245283019
107,0,0.1,0,0.5233644859813084,0.514018691588785
108,0,0.1,0,0.5185185185185185,0.5092592592592593
109,0,0.1,1,0.5137614678899083,0.5137614678899083
110,1,0.1,0,0.5181818181818182,0.509090909090909
111,0,0.1,0,0.5135135135135135,0.5045045045045045
112,0,0.1,1,0.5089285714285714,0.5089285714285714
113,1,0.1,1,0.5132743362831859,0.5132743362831859
114,1,0.1,0,0.5175438596491229,0.5087719298245614
115,1,0.1,0,0.5217391304347826,0.5043478260869565
116,0,0.1,0,0.5172413793103449,0.5
117,0,0.1,1,0.5128205128205128,0.5042735042735043
118,1,0.1,0,0.5169491525423728,0.5
119,0,0.1,1,0.5126050420168067,0.5042016806722689
120,1,0.1,1,0.5166666666666667,0.5083333333333333
1,1,0.2,0,1,0
2,0,0.2,0,0.5,0
3,0,0.2,1,0.3333333333333333,0.3333333333333333
4,1,0.2,1,0.5,0.5
5,1,0.2,1,0.6,0.6
6,1,0.2,1,0.6666666666666666,0.6666666666666666
7,1,0.2,0,0.7142857142857143,0.5714285714285714
8,0,0.2,0,0.625,0.5
9,0,0.2,0,0.5555555555555556,0.4444444444444444
10,0,0.2,1,0.5,0.5
11,1,0.2,0,0.5454545454545454,0.45454545454545453
12,0,0.2,1,0.5,0.5
13,1,0.2,1,0.5384615384615384,0.5384615384615384
14,1,0.2,0,0.5714285714285714,0.5
15,1,0.2,0,0.6,0.4666666666666667
16,0,0.2,0,0.5625,0.4375
17,1,0.2,1,0.5882352941176471,0.47058823529411764
18,1,0.2,0,0.6111111111111112,0.4444444444444444
19,0,0.2,1,0.5789473684210527,0.47368421052631576
20,1,0.2,0,0.6,0.45
21,0,0.2,1,0.5714285714285714,0.47619047619047616
22,1,0.2,0,0.5909090909090909,0.45454545454545453
23,0,0.2,1,0.5652173913043478,0.4782608695652174
24,1,0.2,0,0.5833333333333334,0.4583333333333333
25,0,0.2,1,0.56,0.48
26,1,0.2,1,0.5769230769230769,0.5
27,1,0.2,1,0.5925925925925926,0.5185185185185185
28,1,0.2,1,0.6071428571428571,0.5357142857142857
29,1,0.2,1,0.6206896551724138,0.5517241379310345
30,1,0.2,1,0.6333333333333333,0.5666666666666667
31,1,0.2,1,0.6451612903225806,0.5806451612903226
32,1,0.2,0,0.65625,0.5625
33,0,0.2,0,0.6363636363636364,0.5454545454545454
34,0,0.2,0,0.6176470588235294,0.5294117647058824
35,1,0.2,0,0.6285714285714286,0.5142857142857142
36,1,0.2,1,0.6388888888888888,0.5277777777777778
37,1,0.2,1,0.6486486486486487,0.5405405405405406
38,1,0.2,0,0.6578947368421053,0.5263157894736842
39,0,0.2,1,0.6410256410256411,0.5384615384615384
40,0,0.2,1,0.625,0.55
41,1,0.2,0,0.6341463414634146,0.5365853658536586
42,0,0.2,1,0.6190476190476191,0.5476190476190477
43,1,0.2,0,0.627906976744186,0.5348837209302325
44,0,0.2,0,0.6136363636363636,0.5227272727272727
45,0,0.2,1,0.6,0.5333333333333333
46,1,0.2,0,0.6086956521739131,0.5217391304347826
47,0,0.2,0,0.5957446808510638,0.5106382978723404
48,0,0.2,1,0.5833333333333334,0.5208333333333334
49,1,0.2,1,0.5918367346938775,0.5306122448979592
50,1,0.2,0,0.6,0.52
51,0,0.2,0,0.5882352941176471,0.5098039215686274
