trial,WSLS_choice,feedback,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
1,1,0,0,0,1,0
2,1,1,0,1,1,0.5
3,1,1,0,1,1,0.6666666666666666
4,1,1,0,1,1,0.75
5,1,1,0,1,1,0.8
6,1,1,0,1,1,0.8333333333333334
7,1,0,0,0,1,0.7142857142857143
8,0,1,0,0,0.875,0.625
9,0,0,0,1,0.7777777777777778,0.6666666666666666
10,0,0,0,1,0.7,0.7
11,1,1,0,1,0.7272727272727273,0.7272727272727273
12,1,1,0,1,0.75,0.75
13,1,0,0,0,0.7692307692307693,0.6923076923076923
14,1,1,0,1,0.7857142857142857,0.7142857142857143
15,1,0,0,0,0.8,0.6666666666666666
16,1,1,0,1,0.8125,0.6875
17,1,0,0,0,0.8235294117647058,0.6470588235294118
18,0,1,0,0,0.7777777777777778,0.6111111111111112
19,1,0,0,0,0.7894736842105263,0.5789473684210527
20,1,0,0,0,0.8,0.55
21,0,1,0,0,0.7619047619047619,0.5238095238095238
22,0,1,0,0,0.7272727272727273,0.5
23,0,1,0,0,0.6956521739130435,0.4782608695652174
24,0,1,0,0,0.6666666666666666,0.4583333333333333
25,1,0,0,0,0.68,0.44
26,1,1,0,1,0.6923076923076923,0.46153846153846156
27,1,1,0,1,0.7037037037037037,0.48148148148148145
28,1,1,0,1,0.7142857142857143,0.5
29,1,1,0,1,0.7241379310344828,0.5172413793103449
30,1,0,0,0,0.7333333333333333,0.5
31,0,1,0,0,0.7096774193548387,0.4838709677419355
32,0,1,0,0,0.6875,0.46875
33,1,0,0,0,0.696969696969697,0.45454545454545453
34,1,1,0,1,0.7058823529411765,0.47058823529411764
35,1,0,0,0,0.7142857142857143,0.45714285714285713
36,0,0,0,1,0.6944444444444444,0.4722222222222222
37,1,0,0,0,0.7027027027027027,0.4594594594594595
38,0,1,0,0,0.6842105263157895,0.4473684210526316
39,0,0,0,1,0.6666666666666666,0.46153846153846156
40,1,1,0,1,0.675,0.475
41,1,1,0,1,0.6829268292682927,0.4878048780487805
42,1,1,0,1,0.6904761904761905,0.5
43,1,0,0,0,0.6976744186046512,0.4883720930232558
44,0,0,0,1,0.6818181818181818,0.5
45,1,0,0,0,0.6888888888888889,0.4888888888888889
46,0,0,0,1,0.6739130434782609,0.5
47,1,1,0,1,0.6808510638297872,0.5106382978723404
48,1,0,0,0,0.6875,0.5
49,0,1,0,0,0.673469387755102,0.4897959183673469
50,0,0,0,1,0.66,0.5
51,1,0,0,0,0.6666666666666666,0.49019607843137253
52,0,1,0,0,0.6538461538461539,0.4807692307692308
53,0,0,0,1,0.6415094339622641,0.49056603773584906
54,1,1,0,1,0.6481481481481481,0.5
55,1,0,0,0,0.6545454545454545,0.4909090909090909
56,0,0,0,1,0.6428571428571429,0.5
57,1,0,0,0,0.6491228070175439,0.49122807017543857
58,0,0,0,1,0.6379310344827587,0.5
59,1,0,0,0,0.6440677966101694,0.4915254237288136
60,0,0,0,1,0.6333333333333333,0.5
61,0,0,0,1,0.6229508196721312,0.5081967213114754
62,1,0,0,0,0.6290322580645161,0.5
63,0,1,0,0,0.6190476190476191,0.49206349206349204
64,0,1,0,0,0.609375,0.484375
65,0,1,0,0,0.6,0.47692307692307695
66,1,1,0,1,0.6060606060606061,0.48484848484848486
67,0,1,0,0,0.5970149253731343,0.47761194029850745
68,1,1,0,1,0.6029411764705882,0.4852941176470588
69,0,1,0,0,0.5942028985507246,0.4782608695652174
70,0,0,0,1,0.5857142857142857,0.4857142857142857
71,1,0,0,0,0.5915492957746479,0.4788732394366197
72,0,0,0,1,0.5833333333333334,0.4861111111111111
73,1,0,0,0,0.589041095890411,0.4794520547945205
74,0,0,0,1,0.581081081081081,0.4864864864864865
75,1,0,0,0,0.5866666666666667,0.48
76,0,0,0,1,0.5789473684210527,0.4868421052631579
77,1,0,0,0,0.5844155844155844,0.4805194805194805
78,0,1,0,0,0.5769230769230769,0.47435897435897434
79,0,1,0,0,0.569620253164557,0.46835443037974683
80,0,0,0,1,0.5625,0.475
81,0,0,0,1,0.5555555555555556,0.48148148148148145
82,1,0,0,0,0.5609756097560976,0.47560975609756095
83,0,1,0,0,0.5542168674698795,0.46987951807228917
84,0,0,0,1,0.5476190476190477,0.47619047619047616
85,1,0,0,0,0.5529411764705883,0.47058823529411764
86,0,0,0,1,0.5465116279069767,0.47674418604651164
87,0,1,0,0,0.5402298850574713,0.47126436781609193
88,0,1,0,0,0.5340909090909091,0.4659090909090909
89,1,0,0,0,0.5393258426966292,0.4606741573033708
90,0,0,0,1,0.5333333333333333,0.4666666666666667
91,1,0,0,0,0.5384615384615384,0.46153846153846156
92,0,0,0,1,0.532608695652174,0.4673913043478261
93,1,0,0,0,0.5376344086021505,0.46236559139784944
94,0,1,0,0,0.5319148936170213,0.4574468085106383
95,0,1,0,0,0.5263157894736842,0.45263157894736844
96,0,0,0,1,0.5208333333333334,0.4583333333333333
97,1,0,0,0,0.5257731958762887,0.4536082474226804
98,0,1,0,0,0.5204081632653061,0.4489795918367347
99,0,1,0,0,0.5151515151515151,0.4444444444444444
100,0,0,0,1,0.51,0.45
101,1,0,0,0,0.5148514851485149,0.44554455445544555
102,0,0,0,1,0.5098039215686274,0.45098039215686275
103,1,0,0,0,0.5145631067961165,0.44660194174757284
104,0,1,0,0,0.5096153846153846,0.4423076923076923
105,0,1,0,0,0.5047619047619047,0.4380952380952381
106,0,1,0,0,0.5,0.4339622641509434
107,1,0,0,0,0.5046728971962616,0.42990654205607476
108,0,1,0,0,0.5,0.42592592592592593
109,1,0,0,0,0.5045871559633027,0.42201834862385323
110,0,1,0,0,0.5,0.41818181818181815
111,0,0,0,1,0.4954954954954955,0.42342342342342343
112,1,0,0,0,0.5,0.41964285714285715
113,1,1,0,1,0.504424778761062,0.4247787610619469
114,1,0,0,0,0.5087719298245614,0.42105263157894735
115,0,1,0,0,0.5043478260869565,0.41739130434782606
116,0,0,0,1,0.5,0.4224137931034483
117,0,0,0,1,0.49572649572649574,0.42735042735042733
118,1,0,0,0,0.5,0.423728813559322
119,0,1,0,0,0.4957983193277311,0.42016806722689076
120,0,0,0,1,0.49166666666666664,0.425
1,0,1,0.1,0,0,0
2,0,0,0.1,1,0,0.5
3,1,1,0.1,1,0.3333333333333333,0.6666666666666666
4,1,1,0.1,1,0.5,0.75
5,1,1,0.1,1,0.6,0.8
6,1,1,0.1,1,0.6666666666666666,0.8333333333333334
7,1,0,0.1,0,0.7142857142857143,0.7142857142857143
8,0,1,0.1,0,0.625,0.625
9,0,0,0.1,1,0.5555555555555556,0.6666666666666666
10,1,1,0.1,1,0.6,0.7
11,0,0,0.1,1,0.5454545454545454,0.7272727272727273
12,1,1,0.1,1,0.5833333333333334,0.75
13,0,1,0.1,0,0.5384615384615384,0.6923076923076923
14,0,0,0.1,1,0.5,0.7142857142857143
15,1,0,0.1,0,0.5333333333333333,0.6666666666666666
16,0,0,0.1,1,0.5,0.6875
17,1,0,0.1,0,0.5294117647058824,0.6470588235294118
18,0,1,0.1,0,0.5,0.6111111111111112
19,0,1,0.1,0,0.47368421052631576,0.5789473684210527
20,1,0,0.1,0,0.5,0.55
21,0,1,0.1,0,0.47619047619047616,0.5238095238095238
22,0,1,0.1,0,0.45454545454545453,0.5
23,0,1,0.1,0,0.43478260869565216,0.4782608695652174
24,1,0,0.1,0,0.4583333333333333,0.4583333333333333
25,1,0,0.1,0,0.48,0.44
26,1,1,0.1,1,0.5,0.46153846153846156
27,1,1,0.1,1,0.5185185185185185,0.48148148148148145
28,1,1,0.1,1,0.5357142857142857,0.5
29,1,1,0.1,1,0.5517241379310345,0.5172413793103449
30,1,0,0.1,0,0.5666666666666667,0.5
31,0,1,0.1,0,0.5483870967741935,0.4838709677419355
32,0,1,0.1,0,0.53125,0.46875
33,0,1,0.1,0,0.5151515151515151,0.45454545454545453
34,0,0,0.1,1,0.5,0.47058823529411764
35,1,0,0.1,0,0.5142857142857142,0.45714285714285713
36,1,1,0.1,1,0.5277777777777778,0.4722222222222222
37,1,0,0.1,0,0.5405405405405406,0.4594594594594595
38,0,1,0.1,0,0.5263157894736842,0.4473684210526316
39,0,0,0.1,1,0.5128205128205128,0.46153846153846156
40,0,0,0.1,1,0.5,0.475
41,0,0,0.1,1,0.4878048780487805,0.4878048780487805
42,0,0,0.1,1,0.47619047619047616,0.5
43,1,0,0.1,0,0.4883720930232558,0.4883720930232558
44,0,0,0.1,1,0.4772727272727273,0.5
45,1,0,0.1,0,0.4888888888888889,0.4888888888888889
46,0,0,0.1,1,0.4782608695652174,0.5
47,1,1,0.1,1,0.48936170212765956,0.5106382978723404
48,0,1,0.1,0,0.4791666666666667,0.5
49,0,1,0.1,0,0.46938775510204084,0.4897959183673469
50,0,0,0.1,1,0.46,0.5
51,1,0,0.1,0,0.47058823529411764,0.49019607843137253
52,0,1,0.1,0,0.46153846153846156,0.4807692307692308
