trial,choice,true_noise,cumulative_rate
1,1,0,1
2,0,0,0.5
3,1,0,0.6666666666666666
4,1,0,0.75
5,1,0,0.8
6,1,0,0.8333333333333334
7,1,0,0.8571428571428571
8,0,0,0.75
9,0,0,0.6666666666666666
10,1,0,0.7
11,1,0,0.7272727272727273
12,1,0,0.75
13,1,0,0.7692307692307693
14,0,0,0.7142857142857143
15,1,0,0.7333333333333333
16,0,0,0.6875
17,1,0,0.7058823529411765
18,0,0,0.6666666666666666
19,0,0,0.631578947368421
20,0,0,0.6
21,0,0,0.5714285714285714
22,0,0,0.5454545454545454
23,0,0,0.5217391304347826
24,0,0,0.5
25,0,0,0.48
26,0,0,0.46153846153846156
27,1,0,0.48148148148148145
28,1,0,0.5
29,1,0,0.5172413793103449
30,1,0,0.5333333333333333
31,0,0,0.5161290322580645
32,0,0,0.5
33,0,0,0.48484848484848486
34,0,0,0.47058823529411764
35,1,0,0.4857142857142857
36,0,0,0.4722222222222222
37,1,0,0.4864864864864865
38,0,0,0.47368421052631576
39,0,0,0.46153846153846156
40,1,0,0.475
41,1,0,0.4878048780487805
42,1,0,0.5
43,1,0,0.5116279069767442
44,0,0,0.5
45,1,0,0.5111111111111111
46,0,0,0.5
47,1,0,0.5106382978723404
48,1,0,0.5208333333333334
49,0,0,0.5102040816326531
50,0,0,0.5
51,1,0,0.5098039215686274
52,0,0,0.5
53,0,0,0.49056603773584906
54,1,0,0.5
55,1,0,0.509090909090909
56,0,0,0.5
57,1,0,0.5087719298245614
58,0,0,0.5
59,1,0,0.5084745762711864
60,0,0,0.5
61,1,0,0.5081967213114754
62,1,0,0.5161290322580645
63,0,0,0.5079365079365079
64,0,0,0.5
65,0,0,0.49230769230769234
66,0,0,0.48484848484848486
67,1,0,0.4925373134328358
68,0,0,0.4852941176470588
69,1,0,0.4927536231884058
70,0,0,0.4857142857142857
71,1,0,0.49295774647887325
72,0,0,0.4861111111111111
73,1,0,0.4931506849315068
74,0,0,0.4864864864864865
75,1,0,0.49333333333333335
76,0,0,0.4868421052631579
77,1,0,0.4935064935064935
78,0,0,0.48717948717948717
79,0,0,0.4810126582278481
80,0,0,0.475
81,1,0,0.48148148148148145
82,1,0,0.4878048780487805
83,0,0,0.4819277108433735
84,0,0,0.47619047619047616
85,1,0,0.4823529411764706
86,0,0,0.47674418604651164
87,1,0,0.4827586206896552
88,0,0,0.4772727272727273
89,0,0,0.47191011235955055
90,0,0,0.4666666666666667
91,1,0,0.4725274725274725
92,0,0,0.4673913043478261
93,1,0,0.4731182795698925
94,0,0,0.46808510638297873
95,0,0,0.4631578947368421
96,0,0,0.4583333333333333
97,1,0,0.4639175257731959
98,0,0,0.45918367346938777
99,0,0,0.45454545454545453
100,0,0,0.45
101,1,0,0.45544554455445546
102,0,0,0.45098039215686275
103,1,0,0.4563106796116505
104,0,0,0.4519230769230769
105,0,0,0.44761904761904764
106,0,0,0.44339622641509435
107,0,0,0.4392523364485981
108,0,0,0.4351851851851852
109,0,0,0.43119266055045874
110,0,0,0.42727272727272725
111,0,0,0.42342342342342343
112,1,0,0.42857142857142855
113,0,0,0.4247787610619469
114,1,0,0.4298245614035088
115,0,0,0.4260869565217391
116,0,0,0.4224137931034483
117,1,0,0.42735042735042733
118,1,0,0.4322033898305085
119,0,0,0.42857142857142855
120,0,0,0.425
1,1,0.1,1
2,1,0.1,1
3,1,0.1,1
4,1,0.1,1
5,1,0.1,1
6,1,0.1,1
7,1,0.1,1
8,0,0.1,0.875
9,1,0.1,0.8888888888888888
10,1,0.1,0.9
11,1,0.1,0.9090909090909091
12,0,0.1,0.8333333333333334
13,1,0.1,0.8461538461538461
14,0,0.1,0.7857142857142857
15,1,0.1,0.8
16,0,0.1,0.75
17,0,0.1,0.7058823529411765
18,0,0.1,0.6666666666666666
19,0,0.1,0.631578947368421
20,0,0.1,0.6
21,0,0.1,0.5714285714285714
22,0,0.1,0.5454545454545454
23,1,0.1,0.5652173913043478
24,0,0.1,0.5416666666666666
25,0,0.1,0.52
26,0,0.1,0.5
27,1,0.1,0.5185185185185185
28,1,0.1,0.5357142857142857
29,1,0.1,0.5517241379310345
30,0,0.1,0.5333333333333333
31,0,0.1,0.5161290322580645
32,0,0.1,0.5
33,0,0.1,0.48484848484848486
34,0,0.1,0.47058823529411764
35,1,0.1,0.4857142857142857
36,0,0.1,0.4722222222222222
37,1,0.1,0.4864864864864865
38,0,0.1,0.47368421052631576
39,0,0.1,0.46153846153846156
40,1,0.1,0.475
41,1,0.1,0.4878048780487805
42,1,0.1,0.5
43,1,0.1,0.5116279069767442
44,0,0.1,0.5
45,1,0.1,0.5111111111111111
46,0,0.1,0.5
47,1,0.1,0.5106382978723404
48,1,0.1,0.5208333333333334
49,0,0.1,0.5102040816326531
50,0,0.1,0.5
51,1,0.1,0.5098039215686274
52,0,0.1,0.5
53,0,0.1,0.49056603773584906
54,1,0.1,0.5
55,1,0.1,0.509090909090909
56,0,0.1,0.5
57,1,0.1,0.5087719298245614
58,0,0.1,0.5
59,1,0.1,0.5084745762711864
60,0,0.1,0.5
61,1,0.1,0.5081967213114754
62,0,0.1,0.5
63,0,0.1,0.49206349206349204
64,0,0.1,0.484375
65,0,0.1,0.47692307692307695
66,0,0.1,0.4696969696969697
67,1,0.1,0.47761194029850745
68,1,0.1,0.4852941176470588
69,1,0.1,0.4927536231884058
70,0,0.1,0.4857142857142857
71,1,0.1,0.49295774647887325
72,0,0.1,0.4861111111111111
73,1,0.1,0.4931506849315068
74,0,0.1,0.4864864864864865
75,1,0.1,0.49333333333333335
76,0,0.1,0.4868421052631579
77,1,0.1,0.4935064935064935
78,1,0.1,0.5
79,0,0.1,0.4936708860759494
80,0,0.1,0.4875
81,1,0.1,0.49382716049382713
82,1,0.1,0.5
